,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
409,2024-08-11,245.0,2024-08-11,4715.770833333333,0.0103166420383422,97.05179406961253,2192.380206351149,0.1975582269141893,2086.5208865064915,0.1597607930501302,9.427426112413176e-06,797.1083333333332,0.1933333333333333,0.1821666666666666,0.1882545998590152,0.1795512465146796,0.1039467765416063,19.92083333333333,19.60833333333333,21.866,797.1083333333332,73.325,16.208333333333332,2024-08-11,0.1597607930501302,860.3941151606275,2840.2778630482826,2703.134733457388,4748.284751006787,0.1398232903262009,0.1938232903262009,F4,6673.500298654652,224.0,224.0,9.0,16.208333333333332,795.9416666666666,73.325,90.23760076900372,1.0,491.5199731303646,2024.0,9.0,26.2,12.6,1320.6,1.050368406043518,1.0278541855276697,0.49151997313036455,,,1.2282790211442278
410,2024-08-12,246.0,2024-08-12,4789.375,0.0102190371654767,97.86625334121446,2201.3063518932804,0.1853132158763436,2099.0125034498337,0.1488914489746093,9.03023739348628e-06,795.9666666666667,0.1739583333333333,0.1825,0.1778431854312259,0.1667824665081644,0.0965546055162849,20.02083333333333,20.079166666666666,2.0772,795.9666666666667,61.98333333333333,18.116666666666667,2024-08-12,0.1488914489746093,857.6972107678085,2851.84188534342,2719.317904138765,4714.113137451635,0.1320903678726013,0.1860903678726013,F4,6635.629562363382,225.0,225.0,9.0,18.116666666666667,794.8208333333333,61.98333333333333,91.23760076900372,1.0,790.434355816354,2024.0,9.0,25.0,12.0,1332.6,1.0369140773359742,1.0274167973291803,0.790434355816354,,,1.173993799348257
411,2024-08-13,247.0,2024-08-13,4883.604166666667,0.0101198109428521,98.824826844836,2298.478760555093,0.1498338244011185,2180.512053811512,0.125640869140625,9.999864198151176e-06,794.7583333333333,0.1489583333333333,0.1654166666666666,0.156443780058541,0.1405377807962279,0.0813608904401809,18.04375,18.772916666666667,0.9345,794.7583333333333,78.77499999999999,15.2,2024-08-13,0.125640869140625,874.7972858937123,2977.730926131914,2824.902404523361,4800.651895419603,0.1161962793750358,0.1701962793750357,F4,6711.80944400036,226.0,226.0,11.4,15.2,793.63125,78.77499999999999,92.23760076900372,1.0,366.6467760585928,2024.0,11.4,18.6,10.0,1342.6,1.026404648441114,1.0298164547521975,0.3666467760585928,,,1.0848589672550801
412,2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,7.8,15.266666666666666,794.38125,75.19166666666666,93.23760076900372,1.0,430.3861914829854,2024.0,7.8,24.6,11.2,1353.8000000000002,,,0.4303861914829854,,,1.0049892479353297
413,2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,9.4,17.491666666666667,795.11875,55.025,94.23760076900372,1.0,899.0210905949654,2024.0,9.4,27.4,13.4,1367.2000000000005,,,0.8990210905949654,,,0.945700243060071
414,2024-08-16,248.0,2024-08-16,5087.770833333333,0.0099142347160869,100.87094423632308,2358.918858984028,0.1320969905115888,2275.2606666866227,0.102698008219401,6.795356025780894e-06,795.1395833333332,0.15525,0.1759166666666666,0.1646494470270962,0.1506013852233602,0.0871869666211932,19.247916666666665,18.735416666666666,0.0,795.1395833333332,46.74166666666667,19.05,2024-08-16,0.102698008219401,863.9934629578439,3056.032432919313,2947.6513633600225,4975.871080533462,0.1222909158711621,0.176290915871162,F4,7077.893032570673,229.0,229.0,11.0,19.05,794.0229166666667,46.74166666666667,95.15199120778638,0.9143904387826628,1173.9505958954787,2024.0,11.0,29.4,15.2,1382.4000000000003,,,1.1739505958954788,,,0.90494827665299
415,2024-08-17,249.0,2024-08-17,5180.104166666667,0.0098257330063449,101.78125772509122,2328.2790571357227,0.1348369189567544,2250.4076162927604,0.1034138997395833,6.4063717786739935e-06,796.4187499999999,0.1212083333333333,0.1545416666666666,0.1363687317641337,0.1159173147616353,0.0671074773844337,20.0125,19.710416666666667,0.0,796.4187499999999,42.54166666666666,19.03333333333333,2024-08-17,0.1034138997395833,858.2804045317567,3016.337880548415,2915.453677639992,4738.213429788798,0.1012858373030568,0.1552858373030568,F4,6738.686132181208,230.0,230.0,11.0,19.03333333333333,795.2875,42.54166666666666,96.03786195969224,0.8858707519058531,1265.21359390127,2024.0,11.0,29.8,15.4,1397.8000000000004,,,1.26521359390127,,,0.8783270144958818
416,2024-08-18,250.0,2024-08-18,4946.479166666667,0.0100560312420808,99.45648675842828,2309.7351274331504,0.1415410974046721,2196.779284248624,0.1180737813313802,9.530153070744048e-06,798.2333333333332,0.1051666666666666,0.1371666666666667,0.119720649160235,0.0954997523090176,0.0552872319504204,19.335416666666667,19.391666666666666,1.4934,798.2333333333332,70.77499999999999,16.891666666666666,2024-08-18,0.1180737813313802,857.8493807240808,2992.3138025734543,2845.9769673978967,4590.457214005885,0.0889207227770755,0.1429207227770755,F4,6414.573292186694,231.0,231.0,9.4,16.891666666666666,797.0020833333333,70.77499999999999,97.03786195969224,1.0,562.4252440409628,2024.0,9.4,26.2,12.8,1410.6000000000004,1.021351431543546,,0.5624252440409627,,,0.7825166738785677
417,2024-08-19,251.0,2024-08-19,5084.395833333333,0.0099181339799846,100.83541582965304,2350.010150827416,0.1273599888653458,2242.129836761827,0.1055768330891927,8.914521808457508e-06,798.4333333333334,0.092875,0.124125,0.1070878735288753,0.0800066476951089,0.0463178802221603,19.06458333333333,18.95625,0.4806,798.4333333333334,64.10000000000001,17.400000000000002,2024-08-19,0.1055768330891927,855.2311285002628,3044.491001149276,2904.7296280938435,4580.520810024469,0.0795379174907654,0.1335379174907655,F4,6412.536372204633,232.0,232.0,9.8,17.400000000000002,797.2020833333332,64.10000000000001,98.03786195969224,1.0,713.4755908158666,2024.0,9.8,27.4,13.6,1424.2000000000005,1.017882828697496,,0.7134755908158665,,,0.7911514087472024
418,2024-08-20,252.0,2024-08-20,5263.583333333333,0.0097480408564476,102.59618173114715,2395.692645830137,0.1127882662947647,2290.82612285544,0.0935211181640625,8.476158228447639e-06,798.4291666666667,0.0810416666666666,0.112875,0.095519847168081,0.0658193742237642,0.0381045073055876,18.61458333333333,18.675,0.14649999,798.4291666666667,58.19166666666666,18.066666666666663,2024-08-20,0.0935211181640625,851.4337720912238,3103.6737008056416,2967.8167618873704,4581.344622353802,0.0709459388110528,0.1249459388110528,F4,6418.690129289495,233.0,233.0,9.8,18.066666666666663,797.21875,58.19166666666666,99.03786195969224,1.0,866.5432871521907,2024.0,9.8,28.6,14.200000000000005,1438.4000000000003,1.0151725636552222,,0.8665432871521908,,,0.7687867002737742
419,2024-08-21,253.0,2024-08-21,5285.291666666667,0.0097319512972136,102.79383433639798,2380.90077882098,0.1185144432407316,2271.682155129672,0.0994898478190104,8.945780754187865e-06,797.6791666666667,0.077375,0.103375,0.0892001107760243,0.0580687151515487,0.0336174539307514,19.204166666666666,18.922916666666666,2.7324998,797.6791666666667,61.15,18.075,2024-08-21,0.0994898478190104,882.3407353327522,3084.510504432333,2943.015321158754,4503.3585921025415,0.0662520490628428,0.1202520490628428,F4,6290.64258951515,234.0,234.0,11.8,18.075,796.4895833333334,61.15,100.03786195969224,1.0,805.6489805534545,2024.0,11.8,25.8,13.8,1452.2000000000005,1.0248675579185103,,0.8056489805534546,,,0.7492822630720731
420,2024-08-22,254.0,2024-08-22,5094.083333333333,0.0099116461009428,100.921286990232,2289.307676154905,0.1506255282404003,2168.757312289684,0.1274846394856771,1.030209570839618e-05,796.78125,0.1449583333333333,0.1010416666666666,0.1249845084007537,0.1019554611940702,0.0590246057749868,17.78125,18.09375,9.9612,796.78125,80.39999999999999,15.291666666666666,2024-08-22,0.1274846394856771,887.066126380597,2965.849580037592,2809.6738725225773,4585.105034310396,0.0928303755524898,0.1468303755524898,F4,6384.946885327071,235.0,235.0,11.4,15.291666666666666,795.55625,80.39999999999999,101.03786195969224,1.0,340.57618140293243,2024.0,11.4,19.8,10.6,1462.8000000000002,1.037469560819254,,0.34057618140293244,,,0.7193168831648119
421,2024-08-23,255.0,2024-08-23,5064.708333333333,0.0099368057348477,100.64199559023534,2275.1342252426216,0.1542825613605035,2154.693696666231,0.1303329467773437,1.0351680120322016e-05,795.1083333333332,0.1590416666666666,0.1034166666666666,0.1337427517852684,0.1126967570858072,0.0652430147557029,17.131249999999998,17.333333333333332,2.0483,795.1083333333332,81.20833333333333,15.233333333333334,2024-08-23,0.1303329467773437,884.6070839175696,2947.4875556257034,2791.45414219752,4613.427218026286,0.0993354299225697,0.1533354299225697,F4,6427.441669622931,236.0,236.0,11.4,15.233333333333334,793.8854166666666,81.20833333333333,102.03786195969224,1.0,325.30885044143366,2024.0,11.8,23.0,12.4,1475.2000000000005,1.0506013402977483,,0.32530885044143365,,,0.6774545333899137
422,2024-08-24,256.0,2024-08-24,5073.625,0.0099288763273409,100.72779268966735,2272.994354709148,0.155149866488666,2162.175332184439,0.1282323201497396,9.50587003820344e-06,795.8666666666667,0.1592083333333333,0.1039166666666666,0.1340610224362431,0.1130870909787679,0.0654689889593678,17.385416666666668,17.508333333333333,3.0135999,795.8666666666667,76.56666666666666,15.291666666666666,2024-08-24,0.1282323201497396,888.269849817219,2944.7153052247886,2801.1467692702336,4611.111005645545,0.0995718206915967,0.1535718206915967,F4,6453.221957051855,237.0,237.0,9.4,15.291666666666666,794.6354166666666,76.56666666666666,103.03786195969224,1.0,407.1854685820773,2024.0,9.4,22.2,10.8,1486.0000000000002,1.0529484024277023,,0.4071854685820773,,,0.6741668699906379
423,2024-08-25,257.0,2024-08-25,5015.9375,0.0099879007313392,100.14656100150188,2272.774526994051,0.15566815817478,2164.935965809431,0.12762451171875,9.232245278184394e-06,797.0187500000001,0.1645,0.1035,0.1367564708716352,0.1163928462466172,0.0673827746378219,16.458333333333332,16.8625,0.9317,797.0187500000001,76.925,14.225,2024-08-25,0.12762451171875,894.8164794020644,2944.4305134760466,2804.7232322169143,4627.69698055644,0.1015738247298693,0.1555738247298693,F4,6487.324522015559,238.0,238.0,9.0,14.225,795.7916666666666,76.925,104.03786195969224,1.0,374.2987467452541,2024.0,9.0,19.0,9.0,1495.0000000000002,1.056016408639779,,0.3742987467452541,,,0.6657939252488443
424,2024-08-26,258.0,2024-08-26,4939.270833333333,0.0100633811189876,99.38391251308664,2246.977834378378,0.1657747479076566,2151.1812539056427,0.1317977905273437,8.261612080309925e-06,798.3895833333332,0.200625,0.1085416666666666,0.1587443993349138,0.1433593091891756,0.0829943448831916,16.183333333333334,16.179166666666667,3.4680998,798.3895833333332,68.09166666666667,15.208333333333334,2024-08-26,0.1317977905273437,884.7222233465667,2911.010318035538,2786.9036936077982,4706.309266783524,0.1179050299567014,0.1719050299567014,F4,6641.7213453279655,239.0,239.0,10.2,15.208333333333334,797.11875,68.09166666666667,105.03786195969224,1.0,551.4890791797092,2024.0,10.2,24.6,12.4,1507.4000000000003,1.0560619870131047,,0.5514890791797091,,,0.6487264054890838
425,2024-08-27,259.0,2024-08-27,5068.708333333333,0.0099337651399444,100.6787337397862,2310.1066815895933,0.1414617298827391,2222.686219971765,0.110992431640625,7.296758164260394e-06,798.6437500000001,0.1603333333333333,0.111875,0.1382939041145572,0.118278387062395,0.0684743621018037,17.022916666666667,16.835416666666667,0.0,798.6437500000001,58.925,16.066666666666666,2024-08-27,0.110992431640625,869.4775200853734,2992.795159339225,2879.539985263451,4713.505211269428,0.1027157302920347,0.1567157302920347,F4,6674.244835998362,240.0,240.0,8.6,16.066666666666666,797.4187499999999,58.925,106.03786195969224,1.0,750.0474964986088,2024.0,8.6,25.8,12.2,1519.6000000000004,1.048622973048579,,0.7500474964986088,,,0.6761121712347993
426,2024-08-28,260.0,2024-08-28,5360.354166666667,0.0096611882718208,103.52946212409717,2350.7624098681777,0.1277373851375147,2273.021647173729,0.0983085632324218,6.342868151071919e-06,795.9583333333334,0.1127916666666666,0.1071666666666666,0.110233349431469,0.0838643262165605,0.0485511882889238,17.508333333333333,17.477083333333333,0.0,795.9583333333334,50.55,16.533333333333335,2024-08-28,0.0983085632324218,857.9279722875349,3045.465569654576,2944.750663226449,4604.827101568958,0.0818741727040341,0.1358741727040341,F4,6535.878308967211,241.0,241.0,8.6,16.533333333333335,794.8020833333334,50.55,107.02841387316629,0.9905519134740292,930.2338768831066,2024.0,8.6,26.6,12.6,1532.2000000000005,1.0340205196289551,,0.9302338768831067,,,0.7118155773348079
427,2024-08-29,261.0,2024-08-29,5550.916666666667,0.0094920574447402,105.3605633267248,2449.394492996366,0.0970518397697331,2372.8285623760744,0.0757344563802083,5.9832719182841134e-06,794.6208333333334,0.0814583333333333,0.1003749999999999,0.0900618594428125,0.0591255820377383,0.034229301011657,18.09375,17.766666666666666,0.0,794.6208333333334,45.875,16.891666666666666,2024-08-29,0.0757344563802083,862.6390480403778,3173.2456515417325,3074.052766487162,4639.962886762535,0.0668921000051029,0.1208921000051029,F4,6582.430939456251,242.0,242.0,8.6,16.891666666666666,793.4499999999999,45.875,107.9841584589905,0.9557445858242398,1041.617325362433,2024.0,8.6,26.6,12.6,1544.8000000000002,1.0252788121436174,1.0347606966227483,1.0416173253624328,4647.979318123719,6538.588000836789,0.7220010226753413
428,2024-08-30,262.0,2024-08-30,5542.1875,0.0094994721966866,105.27789987767072,2486.0827919751514,0.087115068700469,2416.662050320327,0.0671793619791666,5.320002621671274e-06,798.1166666666667,0.0652916666666666,0.0937083333333333,0.078215906328924,0.0445974532875265,0.025818598317691,18.08333333333333,17.891666666666666,0.0,798.1166666666667,43.86666666666667,15.916666666666666,2024-08-30,0.0671793619791666,839.206389846665,3220.7761679733567,3130.840035915882,4608.747411288218,0.05809369538352,0.11209369538352,F4,6548.363516697586,243.0,243.0,7.0,15.916666666666666,796.8895833333332,43.86666666666667,108.9481444577461,0.9639859987555932,1015.2448039821022,2024.0,7.0,26.6,11.8,1556.6,1.0132958720940866,1.0326581132932167,1.0152448039821023,4621.756198891916,6500.764463988712,0.7106648946815287
429,2024-08-31,263.0,2024-08-31,5603.3125,0.0094474309331573,105.8571883398196,2521.1166132629046,0.0779911508030366,2456.731899593298,0.0598500569661458,4.853348993697696e-06,798.4895833333334,0.0555416666666666,0.0879166666666666,0.0702662036425815,0.0348477688980383,0.020174258418873,18.558333333333334,18.245833333333334,0.0,798.4895833333334,40.41666666666666,16.183333333333334,2024-08-31,0.0598500569661458,835.8400228758896,3266.163271347733,3182.751426803285,4602.17987879486,0.0521891725322755,0.1061891725322755,F4,6546.501963734614,244.0,244.0,7.0,16.183333333333334,797.2791666666667,40.41666666666666,109.886848273112,0.9387038153659072,1096.1477908290967,2024.0,7.0,28.2,12.6,1569.2,1.0045522747612596,1.0307545899459336,1.0961477908290966,4612.039516678064,6487.037023385384,0.6985887658906592
430,2024-09-01,264.0,2024-09-01,5676.604166666667,0.0093864140725627,106.5465928702422,2538.351831423452,0.073914394146553,2470.650595596036,0.0575777689615885,5.075995250807408e-06,797.9958333333334,0.0473333333333333,0.0840833333333333,0.0640476726032908,0.0272212302221353,0.0157590614936587,20.008333333333333,19.297916666666666,0.0,797.9958333333334,34.666666666666664,18.341666666666665,2024-09-01,0.0575777689615885,833.5398431886741,3288.4918840876207,3200.7834105005254,4575.546563477868,0.0475704515471818,0.1015704515471818,F4,6493.052002268989,245.0,245.0,9.8,18.341666666666665,796.7604166666666,34.666666666666664,110.73756209116624,0.8507138180542293,1377.7157822264664,2024.0,9.8,28.2,14.0,1583.2,0.9930332457564852,1.0286925139540926,1.3777157822264665,4610.974470211777,6492.64264553412,0.756823804332481
431,2024-09-02,265.0,2024-09-02,5802.25,0.0092841473291853,107.7196142965966,2585.056427901732,0.0630229067457515,2508.7992430038607,0.0512708028157552,5.625526127511487e-06,797.94375,0.0402916666666666,0.0804583333333333,0.0585599467757811,0.0204909665952728,0.0118627409563887,19.435416666666665,18.6125,0.0,797.94375,42.125,17.008333333333333,2024-09-02,0.0512708028157552,834.4484038931536,3348.998739192212,3250.2058411645994,4606.149167577529,0.0434945252102683,0.0974945252102683,F4,6509.679743706214,246.0,246.0,6.6,17.008333333333333,796.6958333333333,42.125,111.66817045279456,0.930608361628329,1122.053242789347,2024.0,6.6,27.4,12.0,1595.2,0.9911497792328425,1.026929602693648,1.122053242789347,4612.805067179853,6499.581457784232,0.7860079223305867
432,2024-09-03,266.0,2024-09-03,5836.166666666667,0.0092567793690819,108.0353579430681,2599.652521345144,0.0596436516563091,2522.494693019245,0.0490709940592447,5.666884290474223e-06,796.8333333333334,0.0347916666666666,0.0788333333333333,0.0548223430933617,0.0159070899756876,0.0092090183678833,20.95,19.785416666666663,0.0,796.8333333333334,41.0,17.974999999999998,2024-09-03,0.0490709940592447,833.6071472802502,3367.908306508232,3267.9486046645134,4594.686975139884,0.040718475938683,0.094718475938683,F4,6486.818615551242,247.0,247.0,9.0,17.974999999999998,795.6374999999999,41.0,112.56947022043396,0.9012997676393808,1215.8407435539818,2024.0,9.0,28.2,13.6,1608.8,0.9902658870824795,1.0254174449660598,1.2158407435539818,4613.758092378858,6504.4477782315,0.8109577406450004
433,2024-09-04,267.0,2024-09-04,5853.958333333333,0.0092435146075541,108.19674366462476,2633.757631380531,0.0524947313891904,2545.907381439677,0.0456250508626302,6.394296308321416e-06,797.28125,0.0288,0.07575,0.0501534211897823,0.0101810248893454,0.0058940538686307,17.932499999999997,18.295,0.0,797.28125,55.458333333333336,14.508333333333333,2024-09-04,0.0456250508626302,847.9514070657492,3412.0922435688367,3298.2802690548224,4606.630856438178,0.0372507039781389,0.0912507039781389,F4,6471.945948519876,248.0,248.0,5.4,14.508333333333333,796.1125000000001,55.458333333333336,113.56947022043396,1.0,735.8767839115321,2024.0,5.4,25.4,10.4,1619.2,0.9959707585093862,1.0225003426521375,0.7358767839115321,4621.1346826885465,6517.398018160408,0.8059740123134345
434,2024-09-05,268.0,2024-09-05,5411.229166666667,0.0096161416557508,104.0178080837366,2584.8376527248142,0.0636723449976697,2479.813085073074,0.0565134684244791,7.84754717598429e-06,800.1666666666666,0.03225,0.0745,0.0514658050110395,0.0117905603097215,0.0068258547997034,17.733333333333334,17.889583333333334,5.3094997,800.1666666666666,72.41666666666667,13.441666666666668,2024-09-05,0.0565134684244791,862.9190637538773,3348.715311030352,3212.653621678611,4534.502463368526,0.0382254574460301,0.0922254574460301,F4,6323.997457398944,249.0,249.0,5.8,13.441666666666668,798.8979166666667,72.41666666666667,114.56947022043396,1.0,425.2234923497278,2024.0,5.8,23.4,9.6,1628.8,1.007240975630166,1.0204520487245579,0.4252234923497278,4617.520213335556,6513.044487594115,0.8120202488096341
435,2024-09-06,269.0,2024-09-06,5403.270833333333,0.0096207756139735,103.95023919955408,2599.339962534404,0.0598053882526056,2511.279003832121,0.0508944193522135,6.497243883299057e-06,800.85,0.0364583333333333,0.0735833333333333,0.0533432270856373,0.014093070657012,0.0081588365149541,17.058333333333334,17.068749999999998,1.3356999,800.85,55.75,15.1,2024-09-06,0.0508944193522135,851.9517680243126,3367.5033795396,3253.418427086402,4579.13200114886,0.0396198846313308,0.0936198846313308,F4,6434.390480900411,250.0,250.0,6.2,15.1,799.5729166666666,55.75,115.56947022043396,1.0,759.4877104081083,2024.0,6.2,25.8,11.0,1639.8,1.0145027623184735,1.0176820353990723,0.7594877104081084,4615.070554987168,6513.5408312567915,0.8430330245215394
436,2024-09-07,270.0,2024-09-07,5570.354166666667,0.0094753486514394,105.54536182981302,2636.950509060501,0.0517430536102708,2552.065343275118,0.0446383158365885,6.160884846805381e-06,797.9125,0.037375,0.0738333333333333,0.0539566857836879,0.0148454294467634,0.0085943961254579,18.33125,17.952083333333334,0.5868,797.9125,51.083333333333336,15.841666666666669,2024-09-07,0.0446383158365885,847.9796966419345,3416.228688409731,3306.2580471026404,4651.713395454916,0.0400755219103396,0.0940755219103396,F4,6549.079412501754,251.0,251.0,6.6,15.841666666666669,796.7229166666666,51.083333333333336,116.56947022043396,1.0,880.4897883842511,2024.0,6.6,26.2,11.4,1651.2,1.0145139608529448,1.014264390886118,0.8804897883842512,4617.970725687837,6520.387792360356,0.8768404759359802
437,2024-09-08,271.0,2024-09-08,5734.5625,0.0093389642110963,107.08875326780156,2666.236682906149,0.0460518296834646,2584.663189118165,0.040143330891927,5.84617291667536e-06,795.6145833333334,0.0341249999999999,0.0735,0.052033220646383,0.0124864509084685,0.0072287235403526,19.072916666666668,18.541666666666668,0.0,795.6145833333334,46.95,16.008333333333333,2024-09-08,0.040143330891927,847.0186258021312,3454.169585260656,3348.489289504324,4683.264740795078,0.038646896928389,0.092646896928389,F4,6599.8650715763815,252.0,252.0,7.4,16.008333333333333,794.4250000000001,46.95,117.54912189555128,0.9796516751173066,965.114639624619,2024.0,7.4,27.0,12.2,1663.4,1.0082197130586081,1.01020989967145,0.9651146396246191,4621.939851419169,6528.426403043272,0.9190416111416493
438,2024-09-09,272.0,2024-09-09,5735.75,0.0093377169017003,107.10091174571214,2718.068413964415,0.0360012209111674,2635.259020887854,0.0332794189453125,5.819203690084672e-06,795.80625,0.0295,0.07275,0.0491706169639635,0.0089756928918543,0.0051962565643307,18.797916666666666,18.447916666666668,0.0,795.80625,47.01666666666667,15.883333333333333,2024-09-09,0.0332794189453125,861.6935791794757,3521.318758520745,3414.0373274412004,4743.460128603316,0.0365207408287476,0.0905207408287476,F4,6681.432432079151,253.0,253.0,7.0,15.883333333333333,794.5958333333333,47.01666666666667,118.53154901338114,0.982427117829866,956.233222944429,2024.0,7.0,27.0,12.0,1675.4,1.0120760454163904,1.0082564764854909,0.956233222944429,4624.593484406297,6531.262909239785,0.9479519071248436
439,2024-09-10,273.0,2024-09-10,5712.4375,0.0093577744132359,106.87914702480155,2692.1443604745946,0.0409003020940747,2594.3937425317868,0.0386848449707031,6.973772657525648e-06,794.9354166666667,0.0274583333333333,0.07175,0.0476027127482593,0.0070527818272273,0.0040830345142246,17.979166666666668,17.8625,0.0106,794.9354166666667,57.833333333333336,14.958333333333334,2024-09-10,0.0386848449707031,841.0061516088359,3487.733564203486,3361.0954402877755,4681.313034706584,0.035356203406978,0.089356203406978,F4,6551.193063596213,254.0,254.0,7.4,14.958333333333334,793.71875,57.833333333333336,119.53154901338114,1.0,717.160955302547,2024.0,7.4,25.0,11.2,1686.6,1.0093155415499881,1.0058413698507056,0.717160955302547,4622.294043223236,6522.473496925346,0.945602868467982
440,2024-09-11,274.0,2024-09-11,5949.666666666667,0.0091691535766685,109.07644454325428,2673.00360939627,0.0444782024815056,2588.003141436218,0.0395113627115885,6.083180963639777e-06,791.2208333333333,0.026625,0.0712916666666666,0.0469399338972725,0.0062399357533419,0.0036124572787835,18.047916666666666,17.758333333333333,0.0705,791.2208333333333,48.16666666666666,15.708333333333334,2024-09-11,0.0395113627115885,840.6799319541276,3462.936290713973,3352.8162728465013,4640.89761630452,0.0348639343215321,0.0888639343215321,F4,6524.114950646278,255.0,255.0,8.2,15.708333333333334,790.0229166666667,48.16666666666666,120.52371677887828,0.9921677654971446,925.0631504091372,2024.0,8.2,24.2,11.2,1697.8000000000002,1.0068063458980914,1.0043782910148364,0.9250631504091371,4624.870508561491,6521.633257045279,0.9452335308626986
441,2024-09-12,275.0,2024-09-12,6308.4375,0.0089044409867496,112.31774028870936,2662.6866160569,0.0470047859380213,2592.622684815952,0.0392710367838541,5.013114590623108e-06,784.9708333333333,0.0248333333333333,0.0705833333333333,0.0456409801796069,0.0046468712975416,0.0026901918074051,18.079166666666666,17.458333333333332,0.6419,784.9708333333333,42.56666666666667,16.033333333333335,2024-09-12,0.0392710367838541,828.9311910889002,3449.5703938179245,3358.8009951865592,4608.998177629431,0.0338991558623524,0.0878991558623524,F4,6513.208595229008,256.0,256.0,6.6,16.033333333333335,783.86875,42.56666666666667,121.47792672806688,0.9542099491886056,1046.5281625964624,2024.0,6.6,25.8,11.2,1709.0000000000002,0.9938372321163133,1.0015189950510683,1.0465281625964624,4622.658743623412,6516.68880388619,0.9455843049508434
442,2024-09-13,276.0,2024-09-13,6239.875,0.0089534469500133,111.70478006807568,2738.882059401248,0.0320925994181967,2680.806862998026,0.027570088704427,4.01422127659588e-06,788.3916666666668,0.0222083333333333,0.0706666666666666,0.0442477625521094,0.0029381995786221,0.0017009983554121,18.835416666666667,18.20833333333333,0.0,788.3916666666668,37.675,14.95,2024-09-13,0.027570088704427,847.0802728229797,3548.283304274405,3473.045581246982,4725.361481059344,0.0328643642930466,0.0868643642930466,F4,6709.276846448997,257.0,257.0,1.4,14.95,787.3020833333334,37.675,121.93944022497438,0.4615134969074799,1059.4404909624852,2024.0,1.4,24.2,9.6,1718.6,0.996241695702202,1.002186903481016,1.0594404909624853,4630.988320035635,6528.1826131541475,0.9487411397351565
443,2024-09-14,277.0,2024-09-14,6070.354166666667,0.0090765995162857,110.18107614889546,2733.9689049772164,0.0330097244329016,2675.7993566382847,0.0281766255696614,4.025752504001847e-06,792.6541666666667,0.0199166666666666,0.0697916666666666,0.0317420842144883,0.0123990302120885,0.0071781134790574,17.954166666666666,17.6125,0.0,792.6541666666667,39.15833333333333,13.866666666666667,2024-09-14,0.0281766255696614,839.7721243953085,3541.918202223269,3466.558244141198,4573.128900990627,0.0235759586220202,0.0775759586220202,F4,6465.42546815128,258.0,258.0,3.4,13.866666666666667,791.5270833333334,39.15833333333333,122.6953837912705,0.7559435662961291,964.234095364205,2024.0,3.4,26.2,10.6,1729.2,0.9958823366869272,1.0025204471417648,0.964234095364205,4628.913250192476,6522.391434898195,0.9393187329162356
444,2024-09-15,278.0,2024-09-15,6084.416666666667,0.0090657129670413,110.31019858304316,2740.0115523479853,0.0318876838714197,2673.382992039778,0.0284372965494791,4.616167485835188e-06,792.4875000000001,0.0179166666666666,0.069375,0.0315525792341033,0.0126314431490106,0.0073126632306663,16.897916666666667,17.445833333333333,0.0,792.4875000000001,41.91666666666666,12.958333333333334,2024-09-15,0.0284372965494791,832.6012656884224,3549.7465877887303,3463.427789460796,4580.986910719986,0.0234352066302469,0.0774352066302469,F4,6454.326151537527,259.0,259.0,5.8,12.958333333333334,791.2958333333332,41.91666666666666,123.6953837912705,1.0,867.5869778564199,2024.0,5.8,19.4,7.6,1736.8,0.9973351494348022,1.0024408315535651,0.8675869778564199,4629.301846424056,6519.625302703092,0.9028809611755182
445,2024-09-16,279.0,2024-09-16,6046.8125,0.0090937839955461,109.96908879939812,2725.821782493007,0.0343972900308852,2634.161326881968,0.0332895914713541,6.445332806472383e-06,791.0166666666668,0.0180833333333333,0.0685833333333333,0.0311925197713718,0.0130730277291624,0.0075683077587232,16.282978723404256,16.239583333333332,0.3599,791.0166666666668,55.61666666666667,13.858333333333334,2024-09-16,0.0332895914713541,835.6762672847368,3531.363421819575,3412.6152401698923,4553.005589079578,0.0231677778458778,0.0771677778458778,F4,6353.715079339692,260.0,260.0,7.8,13.858333333333334,789.7104166666667,55.61666666666667,124.6953837912705,1.0,703.0175730104216,2024.0,7.8,21.8,9.8,1746.6,0.9928208312176864,1.0025449860491968,0.7030175730104217,4625.505876531345,6508.484969534054,0.8729498419055949
