,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
223,2024-07-28,2024-07-28,4972.375,0.0100286554538211,99.72032465314663,2106.5757085474934,0.1451032378642455,2029.6059259058145,0.1139017740885416,7.047471429900608e-06,789.3791666666666,,,,,,,,0.2688,789.3791666666666,58.708333333333336,17.099999999999998,2024-07-28,0.1139017740885416,1098.5012452977353,2831.830030464137,2728.3610020126066,,,,C3,
224,2024-07-29,2024-07-29,5036.958333333333,0.0099642871310334,100.36540127236306,2168.838933384651,0.1231406435693933,2103.600534354249,0.0937372843424479,5.743909776645221e-06,792.2479166666667,,,,,,,,0.0,792.2479166666667,51.94166666666666,15.85,2024-07-29,0.0937372843424479,1088.6215749318435,2915.5293103770236,2827.8305598578318,,,,C3,
225,2024-07-30,2024-07-30,5051.395833333333,0.0099499771853049,100.50935206000368,2199.016212713768,0.1135210073680673,2134.7177531207376,0.0862668355305989,5.576503751707279e-06,792.2708333333334,,,,,,,,0.0,792.2708333333334,49.175,16.066666666666666,2024-07-30,0.0862668355305989,1082.1336571604245,2956.0960583439505,2869.6608506989924,,,,C3,
226,2024-07-31,2024-07-31,5044.375,0.009956713235709,100.44009623926196,2210.5463723197645,0.1099448098296362,2147.4031121327776,0.0833994547526041,5.451925687694353e-06,792.9895833333334,,,,,,,,0.0,792.9895833333334,50.458333333333336,15.6,2024-07-31,0.0833994547526041,1069.0630358520743,2971.5958346376874,2886.7135397866696,,,,C3,
227,2024-08-01,2024-08-01,4854.770833333333,0.0101499028987161,98.53237418192622,2240.101731322632,0.1014694805259278,2176.6342924455266,0.0770797729492187,5.404779321102972e-06,796.5124999999999,0.065590909090909,0.052,0.0592596885567993,0.0018706256085348,0.0010816882906367,14.136363636363637,14.202272727272726,0.0,796.5124999999999,51.26666666666667,15.633333333333333,2024-08-01,0.0770797729492187,1074.970996212769,3011.32654682898,2926.008464673386,4288.9075160353495,0.06777864749809175,0.13827864749809166,C3,6527.851696626614
228,2024-08-02,2024-08-02,4808.395833333333,0.0101991141962666,98.05940025841473,2260.5846621213595,0.0958622721643371,2184.5412394734813,0.0754127502441406,6.446415220101566e-06,798.2604166666666,0.0635,0.0507916666666666,0.0575799205986794,0.0001882668032835,0.000108865181626,15.052083333333334,14.670833333333334,0.0,798.2604166666666,52.775,16.966666666666665,2024-08-02,0.0754127502441406,1081.8896903999691,3038.8613647386337,2936.6376245712227,4314.107332203438,0.06585740216108878,0.13635740216108866,C3,6524.3711566802795
229,2024-08-03,2024-08-03,4920.583333333333,0.0100817704295761,99.1980585726223,2275.2269790339246,0.0918517271799918,2194.106296850224,0.0733782450358073,6.850896461806395e-06,796.5041666666666,0.0617083333333333,0.0498333333333333,0.0561764558599682,0.0019084942232786,0.0011035857975265,15.522916666666667,15.075,0.0,796.5041666666666,53.71666666666667,17.608333333333334,2024-08-03,0.0733782450358073,1087.9939154005735,3058.544755456722,2949.495750966903,4330.1844632403845,0.0642521803970572,0.1347521803970571,C3,6529.1181875225975
230,2024-08-04,2024-08-04,5049.770833333333,0.0099519021179033,100.49206580962296,2281.783423584299,0.090289040515986,2180.207496357984,0.0763575236002604,8.630646396697316e-06,794.05625,0.06,0.048,0.0544098922374415,0.0040737721236175,0.002355656623503,16.080000000000002,15.5525,0.0,794.05625,55.23333333333333,19.391666666666666,2024-08-04,0.0763575236002604,1081.672034741943,3067.358460321678,2930.8118553624604,4327.579365646291,0.062231661964203384,0.13273166196420327,C3,6461.363699150033
231,2024-08-05,2024-08-05,4464.4375,0.0105891495451403,94.47340766056494,2069.9517634610124,0.1617155759682597,1956.7938558803576,0.1391779581705729,1.0730917099009848e-05,796.0791666666668,0.0965416666666666,0.0556666666666666,0.077500362100452,0.0242282281356818,0.0140099603884764,16.258333333333333,15.802083333333334,6.2328,796.0791666666668,79.95833333333333,17.241666666666667,2024-08-05,0.1391779581705729,1088.429340603676,2782.5971511951184,2630.4811082866327,4096.7302587878785,0.08864153443442802,0.1591415344344279,C3,6124.820352133344
232,2024-08-06,2024-08-06,4569.5,0.0104618955845577,95.59372231269928,2108.485827859688,0.1448191562637459,2003.8587300067727,0.1217295328776041,9.664573762972102e-06,796.7166666666667,0.0917916666666666,0.056,0.0751183938609802,0.0213086484939021,0.012321714970641,16.66875,16.0625,1.3787,796.7166666666667,63.80833333333334,18.9,2024-08-06,0.1217295328776041,1084.7842813034226,2834.3977678628426,2693.7495317239723,4155.814442384088,0.0859171430380732,0.1564171430380731,C3,6240.446168248288
233,2024-08-07,2024-08-07,4727.4375,0.0102861845711643,97.23000586208502,2148.624096729976,0.130172313251824,2040.2975474181387,0.1107533772786458,9.82962533914931e-06,795.0,0.0857499999999999,0.056,0.0718911911719906,0.0173530645719433,0.0100344006136195,17.010416666666668,16.375,1.6001999,795.0,60.24166666666667,19.675,2024-08-07,0.1107533772786458,1097.7968033307525,2888.354886373479,2742.7335473477237,4210.926722485247,0.08222600933843748,0.15272600933843739,C3,6307.3475212618505
234,2024-08-08,2024-08-08,4804.604166666667,0.0102031206791057,98.0207710592042,2164.9897339190024,0.1248720107802286,2064.1105910131323,0.104254404703776,9.04608281157606e-06,794.2145833333334,0.0802083333333333,0.056,0.0689310673262276,0.013724839319388,0.0079363812378688,15.83125,15.725,2.3602,794.2145833333334,76.23333333333333,15.041666666666666,2024-08-08,0.104254404703776,1096.038814528587,2910.3549040664207,2774.744973139561,4220.5280061318035,0.07884034877256456,0.14934034877256447,C3,6338.1148822866135
235,2024-08-09,2024-08-09,4821.395833333333,0.0101851370175276,98.19257154216996,2191.376203423886,0.1162399983335689,2079.978385989927,0.0999641418457031,9.91335442776654e-06,794.40625,0.0775416666666666,0.056,0.0675066468290184,0.0119789264159028,0.0069268080044248,16.060416666666665,15.7125,0.0,794.40625,73.11666666666666,16.224999999999998,2024-08-09,0.0999641418457031,1089.4836345457252,2945.8257378174553,2796.075750927518,4260.919278007191,0.07721115872582879,0.14771115872582868,C3,6365.757006723784
236,2024-08-10,2024-08-10,4764.729166666667,0.0102459213205583,97.61256114791512,2187.384127153793,0.1174574827961213,2081.358319342039,0.0996284484863281,9.433193965895757e-06,796.0104166666666,0.0745416666666666,0.05525,0.0655547920344981,0.0095865370349867,0.0055434100822679,15.2875,15.179166666666667,5.5594,796.0104166666666,75.00833333333334,15.333333333333334,2024-08-10,0.0996284484863281,1090.2193023853822,2940.459264910888,2797.9307693304618,4237.937262602313,0.07497871233086588,0.1454787123308658,C3,6339.48003900372
237,2024-08-11,2024-08-11,4423.6875,0.0106393599944254,94.03665465455468,2060.037401377037,0.1669300524501185,1954.6294014531168,0.1406885782877604,1.0003526031836166e-05,795.8708333333334,0.1191666666666666,0.0543333333333333,0.088964556671733,0.038279897055976,0.0221353306740309,15.697916666666666,15.258333333333333,8.7463,795.8708333333334,77.63333333333334,16.016666666666666,2024-08-11,0.1406885782877604,1071.5959903635005,2769.2694610635085,2627.571472985247,4155.62016273729,0.10175378023962872,0.17225378023962862,C3,6266.669210951533
238,2024-08-12,2024-08-12,4516.9375,0.0105226425159921,95.04218320253462,2079.6609191628054,0.1559281132943353,1979.4828643700512,0.1296844482421875,9.376631641168265e-06,794.9104166666666,0.1255,0.056,0.0931239592085158,0.0433780787895204,0.0250833516246435,16.087500000000002,15.747916666666669,2.0894,794.9104166666666,66.19166666666666,17.208333333333332,2024-08-12,0.1296844482421875,1083.170574152762,2795.6489862538956,2660.9815148667844,4223.056431290086,0.10651112347259316,0.17701112347259304,C3,6397.0843932512935
239,2024-08-13,2024-08-13,4564.541666666667,0.0104676329009398,95.5416726545413,2147.584064834733,0.1334753948825774,2030.65498537601,0.1158943176269531,1.0654467665382652e-05,793.6895833333333,0.1134166666666666,0.056,0.0866695538305364,0.0354669109456029,0.0205087229106006,15.439583333333331,15.4,2.0605,793.6895833333333,86.925,14.4,2024-08-13,0.1158943176269531,1098.2786802686674,2886.956791094188,2729.7712328907983,4316.145952735352,0.09912885607332148,0.16962885607332137,C3,6479.918712485531
240,2024-08-16,2024-08-16,4675.5,0.0103422444074275,96.69731906632234,2167.2933311639986,0.1302778377066638,2082.150920413203,0.104016621907552,7.562159413923329e-06,793.9499999999999,0.1509166666666666,0.0605416666666666,0.1088161675798986,0.0626120263025293,0.0362053718261305,14.522916666666667,14.366666666666667,0.2199,793.9499999999999,64.97500000000001,16.066666666666666,2024-08-16,0.104016621907552,1099.2205137048647,2913.451586435825,2798.9962480153213,4506.257124716173,0.12445918708165385,0.19495918708165375,C3,6924.550753481864
241,2024-08-17,2024-08-17,4718.625,0.0102948854732905,97.14221184216504,2136.3592669833647,0.1343013119951315,2050.5314233954778,0.1077779134114583,7.751479117506387e-06,795.2041666666668,0.1272083333333333,0.0608749999999999,0.0963074598680799,0.0472800971125341,0.0273396917017794,14.470833333333331,14.370833333333332,0.0,795.2041666666668,65.69166666666666,15.191666666666668,2024-08-17,0.1077779134114583,1094.0775365334216,2871.867506853219,2756.4907539855317,4359.765837584966,0.11015227269678665,0.18065227269678655,C3,6667.1287715533335
242,2024-08-18,2024-08-18,4541.541666666667,0.0104942126820211,95.30034135426006,2128.864149453295,0.1371254464932419,2014.1970207196148,0.1185086568196614,1.053874666267586e-05,797.0187500000001,0.11425,0.0605416666666666,0.0892303857432715,0.038605723879607,0.022323739866276,15.185416666666669,14.860416666666666,3.968,797.0187500000001,81.0,15.8,2024-08-18,0.1185086568196614,1094.9451612751614,2861.79196158922,2707.647101123214,4296.297723452049,0.10205782393903634,0.17255782393903624,C3,6459.891812069427
243,2024-08-19,2024-08-19,4626.541666666667,0.0103977651831192,96.18679667033842,2148.4513399031143,0.1302530784738094,2040.1430649457525,0.1109059651692708,9.832381752049063e-06,797.2270833333333,0.1109166666666666,0.06,0.0871975288685889,0.0361140502092262,0.0208829308550865,15.366666666666667,15.0,2.6176,797.2270833333333,75.76666666666667,16.075,2024-08-19,0.1109059651692708,1095.2641320975763,2888.122652626413,2742.5258794710326,4321.602656218236,0.09973273089722733,0.1702327308972272,C3,6516.6089810177
244,2024-08-20,2024-08-20,4726.6875,0.0102861801306895,97.22491321234264,2170.094465489913,0.122765572280437,2063.653176200084,0.1040522257486979,9.548824785317793e-06,797.4125,0.106,0.06,0.0845712535768594,0.0328950232934252,0.0190215302059242,17.9,16.0,1.3642,797.4125,77.59166666666667,14.816666666666668,2024-08-20,0.1040522257486979,1101.4223286432057,2917.2170985279386,2774.130079025519,4346.398541594913,0.0967289117485582,0.1672289117485581,C3,6556.6887570433255
245,2024-08-21,2024-08-21,4687.75,0.0103332455400166,96.8099293133843,2132.662919746433,0.1374738409753791,2021.1926896113816,0.1180063883463541,1.0227216384422772e-05,796.4875000000001,,,,,,,,4.411,796.4875000000001,78.22500000000001,15.9,2024-08-21,0.1180063883463541,1115.6823464176491,2866.898576913462,2717.0512469939304,,,,C3,
246,2024-08-22,2024-08-22,4598.833333333333,0.0104295302327917,95.89683410699077,2085.823671640441,0.1543788914549779,1965.6663302780207,0.1350491841634114,1.131631294396123e-05,795.63125,,,,,,,,11.2268,795.63125,91.68333333333334,14.441666666666668,2024-08-22,0.1350491841634114,1104.0675891977032,2803.93345828387,2642.4082084339852,,,,C3,
247,2024-08-23,2024-08-23,4492.979166666667,0.0105511502874732,94.78833799286832,2028.5369117517475,0.1788269210108255,1918.6863783737988,0.1523679097493489,1.0608339668369566e-05,794.1104166666668,,,,,,,,3.4613998,794.1104166666668,89.575,13.991666666666667,2024-08-23,0.1523679097493489,1099.8935420608134,2726.9239464288953,2579.2539443397372,,,,C3,
248,2024-08-24,2024-08-24,4366.9375,0.010702268956582,93.44951576366071,1971.131082816746,0.2080094482687734,1869.09681661592,0.1735814412434896,1.011404242608691e-05,794.8791666666666,,,,,,,,8.6751995,794.8791666666666,83.96666666666667,14.7,2024-08-24,0.1735814412434896,1090.596522557459,2649.754372298605,2512.5916308925057,,,,C3,
249,2024-08-25,2024-08-25,4385.583333333333,0.0106796935207587,93.64821068490862,1999.66348679716,0.1924889101322472,1900.543033093508,0.1592496236165364,9.656842891382968e-06,796.1020833333333,,,,,,,,4.4470997,796.1020833333333,86.85833333333333,12.8,2024-08-25,0.1592496236165364,1090.9861867759068,2688.1099453289153,2554.8641871573413,,,,C3,
250,2024-08-26,2024-08-26,4303.5,0.0107808842384385,92.76820761468667,1966.1673713040484,0.2107875586826044,1879.356216578731,0.1689071655273437,8.560057316161958e-06,797.31875,,,,,,,,8.651299,797.31875,77.69166666666666,13.708333333333334,2024-08-26,0.1689071655273437,1082.2422800436852,2643.08174844408,2526.383148943031,,,,C3,
251,2024-08-27,2024-08-27,4416.770833333333,0.0106414596090707,93.98198073597422,2017.526906572168,0.1837985504316469,1941.286784195088,0.1433334350585937,7.275824821370453e-06,797.625,,,,,,,,1.3799,797.625,71.81666666666666,13.266666666666666,2024-08-27,0.1433334350585937,1073.778325728433,2712.12340392924,2609.6352440223072,,,,C3,
252,2024-08-28,2024-08-28,4594.75,0.0104350844890392,95.8513955319338,2035.3497876903173,0.1759705307609574,1957.3977355116776,0.1379547119140625,7.381373770144584e-06,794.9166666666666,,,,,,,,0.0,794.9166666666666,70.81666666666666,13.483333333333334,2024-08-28,0.1379547119140625,1092.9834592889947,2736.0823671770254,2631.2928922960177,,,,C3,
253,2024-08-29,2024-08-29,4716.979166666667,0.0102972053998263,97.12361967421155,2105.4638722129675,0.146062930639537,2020.4604551823447,0.1167742411295573,7.790981327609694e-06,793.5479166666668,,,,,,,,0.0,793.5479166666668,70.22500000000001,13.75,2024-08-29,0.1167742411295573,1107.901047220534,2830.33540983014,2716.0669180485843,,,,C3,
254,2024-08-30,2024-08-30,4662.604166666667,0.010357873725752,96.5596860582674,2112.634740805432,0.1436881833730224,2037.562778997838,0.1118405659993489,6.816753808608819e-06,797.0520833333334,,,,,,,,0.0,797.0520833333334,72.31666666666666,11.941666666666668,2024-08-30,0.1118405659993489,1095.2756331034973,2839.9750733571896,2739.0572496919835,,,,C3,
255,2024-08-31,2024-08-31,4700.9375,0.0103147141447238,96.95847157088951,2131.0865594687184,0.1363715115175597,2065.924195178956,0.1035397847493489,5.8341202207860125e-06,797.50625,,,,,,,,0.0003,797.50625,64.24166666666666,12.2,2024-08-31,0.1035397847493489,1090.0287766088893,2864.779505495734,2777.18296704565,,,,C3,
256,2024-09-01,2024-09-01,4769.979166666667,0.0102402154231623,97.66652962246276,2159.206508312923,0.126849177619614,2080.3779529800267,0.0999183654785156,7.010823892835874e-06,796.8833333333333,,,,,,,,0.0,796.8833333333333,66.27499999999999,13.108333333333334,2024-09-01,0.0999183654785156,1098.3100603897203,2902.5806228583942,2796.612881303206,,,,C3,
257,2024-09-02,2024-09-02,4829.5625,0.0101763582047184,98.27624092567648,2176.480615521314,0.1207342131047721,2097.4891062664706,0.0953305562337239,6.973684183415291e-06,797.025,,,,,,,,0.0,797.025,65.79166666666667,13.241666666666667,2024-09-02,0.0953305562337239,1091.069234036887,2925.801879679925,2819.6150822380287,,,,C3,
258,2024-09-03,2024-09-03,4860.75,0.010143434439029,98.59375276591122,2189.2918862064253,0.1165238230831505,2106.389697815019,0.0930391947428385,7.28993510311656e-06,795.7979166666668,,,,,,,,0.0,795.7979166666668,70.79166666666667,12.975,2024-09-03,0.0930391947428385,1095.3466058893716,2943.0238294571386,2831.579979741501,,,,C3,
259,2024-09-04,2024-09-04,4886.5,0.0101176872411956,98.85124397086535,2216.478215329554,0.1085600492143198,2133.026983226185,0.086859385172526,7.24144134527485e-06,796.4562500000001,,,,,,,,0.0,796.4562500000001,72.30833333333334,12.058333333333332,2024-09-04,0.086859385172526,1087.5174687135193,2979.5698994210998,2867.3879805891875,,,,C3,
260,2024-09-05,2024-09-05,4649.208333333333,0.010372472003353,96.42185406388718,2211.5724779397933,0.110006298668289,2124.6439810479897,0.0888633728027343,7.5779540026237855e-06,799.1416666666668,,,,,,,,1.9830999,799.1416666666668,72.425,12.7,2024-09-05,0.0888633728027343,1094.9790005722614,2972.9752090876227,2856.1188687232634,,,,C3,
261,2024-09-06,2024-09-06,4643.520833333333,0.0103784398260297,96.36406533814048,2224.7944548623523,0.1059124958681136,2148.431255176906,0.083221435546875,6.58068210370782e-06,799.775,,,,,,,,0.0,799.775,70.59166666666667,11.633333333333333,2024-09-06,0.083221435546875,1081.4195839279164,2990.7492635208355,2888.0956531074303,,,,C3,
262,2024-09-07,2024-09-07,4701.6875,0.0103141618509796,96.96535550534809,2226.3212829229947,0.1055175522892964,2144.9392304201087,0.0840301513671875,7.023180405676454e-06,796.9229166666668,,,,,,,,0.0,796.9229166666668,69.41666666666667,12.691666666666668,2024-09-07,0.0840301513671875,1090.8604811319683,2992.8017497124965,2883.401390027638,,,,C3,
263,2024-09-08,2024-09-08,4874.083333333333,0.0101303895734374,98.72614397922594,2267.758904656756,0.094185968769275,2188.9039369668653,0.0746803283691406,6.671944695296617e-06,794.6708333333332,,,,,,,,0.0,794.6708333333332,68.05833333333334,12.4,2024-09-08,0.0746803283691406,1095.696513727187,3048.5055637935907,2942.502316604586,,,,C3,
264,2024-09-09,2024-09-09,4867.5625,0.0101362433889133,98.66311530239278,2302.076997996038,0.0850506647407047,2222.736708269585,0.0677108764648437,6.608886498518728e-06,794.8395833333334,,,,,,,,0.9474,794.8395833333334,66.825,12.2,2024-09-09,0.0677108764648437,1104.207283632647,3094.638730008375,2987.98307355062,,,,C3,
265,2024-09-10,2024-09-10,4883.729166666667,0.0101198155175969,98.82563476669934,2284.6119128615715,0.0894784805788865,2204.681622074558,0.0712776184082031,6.714322391751192e-06,793.8354166666667,,,,,,,,0.0,793.8354166666667,66.03333333333333,12.666666666666666,2024-09-10,0.0712776184082031,1093.61112907315,3071.160745159449,2963.711961393464,,,,C3,
266,2024-09-11,2024-09-11,5073.0,0.0099306982080385,100.71746255382968,2279.976316780419,0.0907861296349496,2200.1826107350144,0.0722770690917968,6.717451029799593e-06,790.1520833333334,,,,,,,,1.6625999,790.1520833333334,61.88333333333333,13.625,2024-09-11,0.0722770690917968,1091.1775253862866,3064.929200696819,2957.6640252252914,,,,C3,
267,2024-09-12,2024-09-12,5404.3125,0.0096201946234179,103.95902204480537,2281.6478228198034,0.0908458450456007,2217.1121116189984,0.0692596435546875,5.390765437438537e-06,783.6625,,,,,,,,0.3874,783.6625,47.04166666666666,15.7,2024-09-12,0.0692596435546875,1081.237646084012,3067.1761747691135,2980.4220342583926,,,,C3,
268,2024-09-13,2024-09-13,5315.8125,0.0097009161489881,103.10082590825276,2333.5765213305817,0.0775282166498106,2279.132315812276,0.0575777689615885,4.426614893088131e-06,787.525,,,,,,,,0.0,787.525,44.28333333333333,13.816666666666668,2024-09-13,0.0575777689615885,1091.8094390364215,3136.9829456765474,3063.794626098987,,,,C3,
269,2024-09-14,2024-09-14,5168.020833333333,0.0098372486566712,101.66235526031892,2327.6021511871872,0.0788328954245768,2273.5229234971607,0.0584691365559895,4.407064270952349e-06,791.8145833333333,,,,,,,,0.0,791.8145833333333,55.35,10.633333333333333,2024-09-14,0.0584691365559895,1094.2706239395368,3128.951712468775,3056.254025708436,,,,C3,
271,2024-09-16,2024-09-16,5139.75,0.0098640478271976,101.38467054917405,2318.5956736401527,0.080924906316705,2232.227951816587,0.0659027099609375,7.173101108106653e-06,789.99375,0.0570833333333333,0.0460416666666666,0.0519396577879236,0.0071015397024307,0.0041064616599726,11.579166666666666,11.572916666666666,1.4462999,789.99375,76.35000000000001,10.6,2024-09-16,0.0659027099609375,1086.1926039122825,3116.8444744127646,3000.741973405865,4375.765353313741,0.05940631552602495,0.12990631552602483,C3,6567.767388092966
272,2024-09-17,2024-09-17,4869.729166666667,0.0101375524126018,98.67356017308198,2202.95850611338,0.1140140984453274,2107.1256710175685,0.0941416422526041,8.42315531806783e-06,787.5166666666668,0.0605833333333333,0.0463333333333333,0.0539450803652952,0.0046434922637471,0.0026850969998703,11.483333333333334,11.760416666666666,3.3862,787.5166666666668,90.79166666666669,10.016666666666667,2024-09-17,0.0941416422526041,1098.32219958858,2961.3956090757965,2832.5693346496296,4174.231518435542,0.06170003041495999,0.1322000304149599,C3,6233.337313773817
273,2024-09-18,2024-09-18,4760.895833333333,0.0102496732757124,97.57449479968196,2128.005191670975,0.1374574224135735,2075.535508885046,0.1011085510253906,4.685277716752232e-06,787.2729166666667,0.092625,0.0493333333333333,0.0724579098427146,0.0180476919251734,0.0104360685213594,10.079166666666667,10.725,8.9352,787.2729166666667,59.16666666666666,9.8,2024-09-18,0.1011085510253906,1098.8648999007876,2860.637280827924,2790.1032749532565,4174.714777672976,0.0828741974398105,0.1533741974398104,C3,6425.162272847506
274,2024-09-19,2024-09-19,4743.666666666667,0.0102679770225979,97.39866878776309,2153.604784993211,0.1281406857198619,2097.9387389657536,0.0950902303059895,4.913720600222419e-06,790.2145833333334,0.0914583333333333,0.0496666666666666,0.0719900066463677,0.0174741827474519,0.0101044371359643,9.66875,10.225,0.0,790.2145833333334,66.28333333333333,9.033333333333331,2024-09-19,0.0950902303059895,1097.550652286698,2895.0503317538564,2820.2195150031757,4221.429426610048,0.08233903016875695,0.15283903016875683,C3,6486.695077410228
275,2024-09-20,2024-09-20,4836.979166666667,0.0101690594173556,98.350010818008,2187.066742048488,0.1172554880755276,2123.89964086,0.0888875325520833,5.513538659801252e-06,789.4875000000001,0.086125,0.05,0.0692964464231314,0.0141726846580348,0.008195347573313,10.645833333333334,10.69375,0.0012,789.4875000000001,62.31666666666666,11.733333333333334,2024-09-20,0.0888875325520833,1091.558271010044,2940.0326100943635,2855.1182662342676,4266.383469276558,0.0792582534496787,0.14975825344967858,C3,6527.017035370842
276,2024-09-21,2024-09-21,4911.625,0.0100938437621932,99.09860493414838,2209.931568356005,0.1108948562882067,2145.416370054464,0.0844968159993489,5.584540328525313e-06,788.74375,0.0810833333333333,0.0507499999999999,0.0669527831557551,0.0113000554393781,0.0065342512133655,9.777083333333334,10.504166666666666,0.0,788.74375,72.675,8.041666666666666,2024-09-21,0.0844968159993489,1082.6447972621654,2970.7693652540524,2884.042799847285,4292.6480472826715,0.07657767360995395,0.14707767360995383,C3,6556.950401937256
277,2024-09-22,2024-09-22,4239.666666666667,0.0108615998811111,92.07801575550128,1959.2640668177853,0.2148488087770708,1889.1497046856168,0.1645736694335937,6.873456298635636e-06,792.03125,0.1816666666666666,0.0912083333333333,0.1395273473871031,0.1002547344857559,0.057972248364052,9.314583333333331,9.710416666666667,21.228199,792.03125,87.71666666666665,7.725,2024-09-22,0.1645736694335937,1053.0196939328,2633.8017663032447,2539.548350464886,4243.998148161664,0.1595852952522678,0.2300852952522677,C3,6594.746731552446
278,2024-09-23,2024-09-23,4361.958333333333,0.010708833400221,93.39486193303634,2004.648507097116,0.1903375511262817,1941.3937164598549,0.1433881123860677,6.035990124167471e-06,792.4520833333332,0.1744166666666666,0.094625,0.1372463320649327,0.0974588928843277,0.0563555544040517,9.241666666666667,9.683333333333334,0.1375,792.4520833333332,79.49166666666666,8.058333333333334,2024-09-23,0.1433881123860677,1065.424833894231,2694.8112141846273,2609.778991050892,4330.047560842567,0.1569763694002369,0.2274763694002368,C3,6752.049545918433
279,2024-09-24,2024-09-24,4457.916666666667,0.0105916766306949,94.42037872982152,2021.7667650847004,0.1816787896215245,1956.524198230161,0.1375961303710937,6.172974875577707e-06,792.9083333333333,0.160875,0.0954583333333333,0.1304011486554975,0.0890687482152001,0.0515039575885607,9.666666666666666,9.84375,0.0,792.9083333333333,74.88333333333334,9.558333333333334,2024-09-24,0.1375961303710937,1057.2149627321294,2717.822965835319,2630.1186125886748,4329.286300600372,0.1491471471301401,0.21964714713014,C3,6736.067634770562
280,2024-09-25,2024-09-25,4502.354166666667,0.010539718227265,94.88848360232043,2051.7310062794136,0.1678369994249776,1984.8129947447424,0.1278648376464843,6.24426697725882e-06,793.81875,0.1471249999999999,0.0949166666666666,0.1228041492135913,0.07975710226558,0.0461195031342307,10.010416666666666,10.03125,0.0,793.81875,72.66666666666667,10.941666666666668,2024-09-25,0.1278648376464843,1060.210827223965,2758.1033306524782,2668.1467086929997,4349.77966317374,0.1404580304682693,0.2109580304682692,C3,6754.701662078656
281,2024-09-26,2024-09-26,4539.75,0.0104959674842538,95.28249082575668,2078.741778415486,0.156389964462265,2007.2000649376544,0.1206105550130208,6.596867056155409e-06,792.8833333333333,0.1349583333333333,0.0931666666666666,0.1154900066463677,0.0707921541262732,0.0409355265094003,10.6875,10.56875,0.0,792.8833333333333,68.85833333333333,11.783333333333331,2024-09-26,0.1206105550130208,1072.1815384803076,2794.4134026667875,2698.241225310259,4363.220431564447,0.13209243316447186,0.20259243316447176,C3,6750.431878715883
282,2024-09-27,2024-09-27,4536.229166666667,0.0104999345324518,95.24586384150427,2078.1520562327,0.1566186936025288,2010.3004141934723,0.1196365356445312,6.246913808909043e-06,794.5583333333334,0.1252916666666666,0.0898333333333333,0.1087736746321624,0.0625599426756052,0.0361752544957996,10.670833333333334,10.65,0.0,794.5583333333334,68.73333333333333,11.458333333333334,2024-09-27,0.1196365356445312,1064.8397624018362,2793.6206502486957,2702.408966394488,4320.648806019592,0.12441058550112064,0.19491058550112053,C3,6685.071652860392
283,2024-09-28,2024-09-28,4530.020833333333,0.0105070632158152,95.18085941990653,2098.1042647751706,0.1485166130136208,2028.3820515600148,0.1141306559244791,6.364591620643018e-06,795.8104166666667,0.1171249999999999,0.08725,0.1032079608827972,0.0557380445976428,0.0322304954605435,10.822916666666666,10.766666666666666,0.0,795.8104166666667,67.95,12.0,2024-09-28,0.1141306559244791,1069.2218606444292,2820.442028229746,2726.715770791204,4326.710040308008,0.11804476483144342,0.1885447648314433,C3,6679.583025923034
284,2024-09-29,2024-09-29,4632.5,0.0103903275260731,96.25103190793398,2126.0507724469794,0.1381130873589904,2052.3848886996243,0.1072273254394531,6.641670178337869e-06,795.0041666666666,0.1100833333333333,0.0850416666666666,0.0984178653982722,0.0498668222080858,0.0288354641504128,10.95625,10.897916666666667,0.0,795.0041666666666,67.47500000000001,12.15,2024-09-29,0.1072273254394531,1068.3922219794165,2858.0099918925343,2758.9823324687586,4352.812002894726,0.11256606250892558,0.18306606250892546,C3,6699.5706185045365
285,2024-09-30,2024-09-30,4667.0,0.01035061373196,96.6126285741155,2128.4791936499028,0.1365655502463759,2045.437301785267,0.108856201171875,7.518259352001972e-06,792.2,0.106,0.082,0.0948197844748831,0.0454566526519493,0.0262852858855424,13.8,12.0,0.0,792.2,48.4,18.2,2024-09-30,0.108856201171875,1069.895026911724,2861.2744727565027,2749.6428222942573,4333.67382379104,0.10845073445852162,0.17895073445852153,C3,6632.07057809676
286,2023-06-29,,,,,,,,,,,,,,,,,,,,,,,,1015.9175439992748,,,,,,C3,
287,2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,1019.008076335537,,,,,,C3,
288,2024-05-12,,,,,,,,,,,,,,,,,,,,,,,,981.3248492150092,,,,,,C3,
289,2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,1076.1225792508626,,,,,,C3,
